year,dau_code,dau_area,dau_cropland,dau_pctcrop,vol_deliv_cy,vol_deliv_cy_ag,vol_deliv_cy_mi,vol_deliv_wy,vol_deliv_wy_ag,vol_deliv_wy_mi,vol_maximum,vol_maximum_ag,vol_maximum_mi,swp_deliveries,swp_deliveries_ag,swp_deliveries_mi,swp_maxvol,swp_maxvol_ag,swp_maxvol_mi,swp_basemax,swp_basemax_ag,swp_basemax_mi,cvp_deliveries_cy,cvp_deliveries_cy_ag,cvp_deliveries_cy_mi,cvp_deliveries_wy,cvp_deliveries_wy_ag,cvp_deliveries_wy_mi,cvp_maxvol,cvp_maxvol_ag,cvp_maxvol_mi,loco_maxvol,loco_maxvol_ag,loco_maxvol_mi,loco_deliveries,loco_deliveries_ag,loco_deliveries_mi,rights_avgdivert,rights_avgdivert_ag,rights_avgdivert_mi,pct_allocation,pct_allocation_ag,pct_allocation_mi,swp_pctallo_ag,swp_pctallo_mi,cvp_pctallo_ag,cvp_pctallo_mi
2008,255,1106.10711826,940.3097534179688,.85010731,279720.8730905652,151182.4959142804,128538.3830356598,279797.5582026243,151259.1810263395,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,141396.2640151978,141396.2640151978,0,174027.8082675934,174027.8082675934,0,205176.9242725372,205176.9242725372,0,1199.682207396254,1199.682207396254,0,1276.367319472134,1276.367319472134,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.61150628,.37981567,1,.34999999,,.80929369,
2009,255,1106.10711826,940.3097534179688,.85010731,295745.9681591988,167207.589029789,128538.3830356598,295668.8929576278,167130.513828218,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,157049.7493515015,157049.7493515015,0,174027.8082675934,174027.8082675934,0,205176.9242725372,205176.9242725372,0,1571.206002268009,1571.206002268009,0,1494.130800680257,1494.130800680257,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.64009607,.42545611,1,.40000001,,.58247221,
2010,255,1106.10711826,940.3097534179688,.85010731,277595.5342612267,149057.1473174095,128538.3830356598,277602.3296694756,149063.9427256584,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,138942.9096469879,138942.9096469879,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,1527.65184211731,1527.65184211731,0,1534.447250366211,1534.447250366211,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.70049685,.52187884,1,.5,,.72983271,
2011,255,1106.10711826,940.3097534179688,.85010731,371840.0037480593,243301.6246167421,128538.3830356598,371976.9146891832,243438.5355578661,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,233076.791847229,233076.791847229,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,1638.259683508426,1638.259683508426,0,1775.170624632388,1775.170624632388,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.87941509,.80750066,1,.80000001,,.74572492,
2012,255,1106.10711826,940.3097534179688,.85010731,294820.582660675,166282.1957187653,128538.3830356598,294659.1876764297,166120.80073452,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,156711.0105161667,156711.0105161667,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,984.6179738044739,984.6179738044739,0,823.2229895591736,823.2229895591736,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.78782964,.66129571,1,.64999998,,.34107807,
2013,255,1106.10711826,940.3097534179688,.85010731,281272.884706974,152734.4997200966,128538.3830356598,281323.1011147499,152784.7161278725,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,143358.0116815567,143358.0116815567,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,789.9158926010132,789.9158926010132,0,840.1323003768921,840.1323003768921,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.60943544,.3765102,1,.34999999,,.42293683,
2014,255,1106.10711826,940.3097534179688,.85010731,241116.3010155559,112577.9199311137,128538.3830356598,241065.6425387561,112527.261454314,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,103917.8330469131,103917.8330469131,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,73.48054713010788,73.48054713010788,0,22.82207033038139,22.82207033038139,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.42833549,.087405935,1,.050000001,,0,
2015,255,1106.10711826,940.3097534179688,.85010731,239643.6742167473,111105.2892279625,128538.3830356598,239643.893386364,111105.5083975792,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,102476.0834217072,102476.0834217072,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,42.66103363037109,42.66103363037109,0,42.88020324707031,42.88020324707031,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.51775199,.23014887,1,.2,,0,
2016,255,1106.10711826,940.3097534179688,.85010731,265887.7317380905,137349.3447942734,128538.3830356598,265919.99985075,137381.6129069328,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,127812.4564008713,127812.4564008713,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,950.3084635734558,950.3084635734558,0,982.5765762329102,982.5765762329102,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.7591632,.61553282,1,.60000002,,.55357373,
2017,255,1106.10711826,940.3097534179688,.85010731,370930.1230683327,242391.7400345802,128538.3830356598,370990.6301531792,242452.2471194267,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,232303.0473251343,232303.0473251343,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,1502.092278718948,1502.092278718948,0,1562.599363565445,1562.599363565445,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.91058356,.85725707,1,.85000002,,1,
2018,255,1106.10711826,940.3097534179688,.85010731,261127.4582343102,132589.0732455254,128538.3830356598,261084.9224514961,132546.5374627113,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,122729.1480741501,122729.1480741501,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,1273.37938117981,1273.37938117981,0,1230.843598365784,1230.843598365784,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.61054409,.37827986,1,.34999999,,.62978041,
2019,255,1106.10711826,940.3097534179688,.85010731,334261.9860062599,205723.6010174751,128538.3830356598,334292.3295283318,205753.944539547,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,195447.1240215302,195447.1240215302,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,1689.868746757507,1689.868746757507,0,1720.212268829346,1720.212268829346,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.85097247,.76209503,1,.75,,1,
2020,255,1106.10711826,940.3097534179688,.85010731,258330.0478768349,129791.6628861427,128538.3830356598,258258.6960639954,129720.3110733032,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,120112.2724914551,120112.2724914551,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,1092.77726650238,1092.77726650238,0,1021.425453662872,1021.425453662872,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.52012861,.23394236,1,.2,,.44340149,
2021,255,1106.10711826,940.3097534179688,.85010731,250910.9855163097,122372.6005294323,128538.3830356598,250901.5352454185,122363.1502585411,128538.3830356598,344146.5462813377,215608.1710581779,128538.3830356598,113372.7363939285,113372.7363939285,0,170805.5545578003,170805.5545578003,0,205176.9242725372,205176.9242725372,0,413.2538998126984,413.2538998126984,0,403.8036289215088,403.8036289215088,0,1844.624845504761,1844.624845504761,0,0,0,0,0,0,0,137124.9646945,8586.585076808929,128538.3830356598,.42979801,.089740396,1,.050000001,,.27286246,
1993,256,949.051027279,813.086669921875,.85673654,577030.4226489067,577015.2218035758,15.20084497320931,587566.7986254692,587551.5977801383,15.20084497320931,593462.0121321827,593446.1371803731,15.8749515711097,45357.9674744308,45344.20250841975,13.76496601104736,44450.80932195485,44436.37024648488,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,244272.9987030327,244272.9987030327,0,254809.3746795952,254809.3746795952,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.97748685,.97748625,1,1,1,.94892931,
1994,256,949.051027279,813.086669921875,.85673654,456972.9965593815,456962.2129279077,10.78363153326791,447292.0300066471,447281.2463751733,10.78363153326791,593462.0121321827,593446.1371803731,15.8749515711097,24871.55862510204,24862.21087908745,9.347745895385742,44450.80932195485,44436.37024648488,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,144701.9313964844,144701.9313964844,0,135020.9649658203,135020.9649658203,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.74104756,.74105293,.54522467,.5,.5,.4975265,
1995,256,949.051027279,813.086669921875,.85673654,554461.8524909019,554445.8901035786,15.96238729346078,559540.9104373455,559524.9480500221,15.96238729346078,593462.0121321827,593446.1371803731,15.8749515711097,44333.74185135961,44319.21534672379,14.52650451660156,44450.80932195485,44436.37024648488,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,222728.6032595187,222728.6032595187,0,227807.6591310501,227807.6591310501,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,1,1,1,1,1,1,
1996,256,949.051027279,813.086669921875,.85673654,573007.7510406971,572991.7630221844,15.98801824438851,567575.2217142582,567559.233695507,15.98801824438851,593462.0121321827,593446.1371803731,15.8749515711097,45785.97397097945,45771.42182931304,14.55214214324951,42865.79289345443,42851.35381810367,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,239822.2974072993,239822.2974072993,0,234389.7680789232,234389.7680789232,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.93245155,.93244976,1,1,1,.84676749,
1997,256,949.051027279,813.086669921875,.85673654,562717.3709593713,562702.9862505198,14.38470861304086,558702.7448797822,558688.3601709604,14.38470861304086,593462.0121321827,593446.1371803731,15.8749515711097,43081.98824453354,43069.03941869736,12.94882583618164,42676.93195839226,42662.49288292229,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,232235.9176883399,232235.9176883399,0,228221.2916087806,228221.2916087806,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.93497813,.93497634,1,1,1,.85249889,
1998,256,949.051027279,813.086669921875,.85673654,438421.4811440706,438410.4158238769,11.06532022345345,444822.4973063469,444811.4319861531,11.06532022345345,593462.0121321827,593446.1371803731,15.8749515711097,33542.99311001599,33533.36366255581,9.629447937011719,41586.52266027033,41572.08358456194,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,117478.9834641218,117478.9834641218,0,123879.9996258691,123879.9996258691,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.8566649,.85666102,1,1,1,.67484665,
1999,256,949.051027279,813.086669921875,.85673654,535774.1863907576,535757.9302945137,16.25609609473031,534545.4368559122,534529.180759728,16.25609609473031,593462.0121321827,593446.1371803731,15.8749515711097,45375.20143026114,45360.38121086359,14.82021999359131,41586.52266027033,41572.08358456194,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,202999.537511535,202999.537511535,0,201770.7879762948,201770.7879762948,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.86863881,.8686353,1,1,1,.70200926,
2000,256,949.051027279,813.086669921875,.85673654,550845.0070589781,550839.2054433823,5.801615446689539,552440.9621371031,552435.1605215073,5.801615446689539,593462.0121321827,593446.1371803731,15.8749515711097,51621.73852849007,51617.37280023098,4.365728378295898,38664.22324103117,38649.78416520357,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,211823.870246768,211823.870246768,0,213419.825324893,213419.825324893,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.85571218,.85571074,.90904492,.90000004,.89999998,.68967658,
2001,256,949.051027279,813.086669921875,.85673654,494099.2690005302,494097.4988615811,1.770138770225458,501804.1205630302,501802.3504240811,1.770138770225458,593462.0121321827,593446.1371803731,15.8749515711097,28402.23396703601,28401.89970138669,.3342656791210175,37801.44905121624,37787.00997598469,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,178297.555850774,178297.555850774,0,186002.407413274,186002.407413274,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.79629344,.79630297,.44517404,.38999999,.38999999,.64154118,
2002,256,949.051027279,813.086669921875,.85673654,506318.4288332909,506315.6424865276,2.786346882465295,502845.4078371972,502842.6214904338,2.786346882465295,593462.0121321827,593446.1371803731,15.8749515711097,35455.79813985527,35454.44766788185,1.350471973419189,37801.44905121624,37787.00997598469,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,183463.1925242692,183463.1925242692,0,179990.1715281755,179990.1715281755,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.82705712,.82705986,.72713476,.69999999,.69999999,.65865546,
2003,256,949.051027279,813.086669921875,.85673654,523887.6967597306,523881.2114885449,6.485271185520105,523570.573468715,523564.0881975293,6.485271185520105,593462.0121321827,593446.1371803731,15.8749515711097,40008.25225813687,40003.20287235081,5.049385547637939,37801.44905121624,37787.00997598469,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,196480.0219615698,196480.0219615698,0,196162.8986705542,196162.8986705542,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.83791822,.83791631,.90904492,.90000004,.89999998,.6493113,
2004,256,949.051027279,813.086669921875,.85673654,503794.430903703,503779.3784220219,15.05248185980599,495509.4686477482,495494.4161660671,15.05248185980599,593462.0121321827,593446.1371803731,15.8749515711097,31076.89899720252,31063.28239144385,13.61660575866699,37704.6660284996,37690.226952672,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,185318.078125,185318.078125,0,177033.1158690453,177033.1158690453,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.82331204,.82331592,.68165725,.64999998,.64999998,.65865546,
2005,256,949.051027279,813.086669921875,.85673654,607675.97701931,607667.0755188465,8.901500910404138,618231.4808206558,618222.5793201923,8.901500910404138,593462.0121321827,593446.1371803731,15.8749515711097,57946.90044143796,57939.43481710553,7.465624332427979,37704.6660284996,37690.226952672,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,262329.5993564129,262329.5993564129,0,272885.1031582355,272885.1031582355,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.99053377,.99053597,.90904492,.90000004,.89999998,.99551725,
2006,256,949.051027279,813.086669921875,.85673654,604185.6261842251,604173.6561139822,11.97007009375375,618728.9490602016,618716.9789900184,11.97007009375375,593462.0121321827,593446.1371803731,15.8749515711097,50809.26861903071,50798.73442313075,10.53419589996338,37704.6660284996,37690.226952672,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,265976.8608147129,265976.8608147129,0,280520.1875957251,280520.1875957251,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,1,1,1,1,1,1,
2007,256,949.051027279,813.086669921875,.85673654,467761.1855718642,467751.2596062273,9.925965517642908,448253.0093824416,448243.0834168047,9.925965517642908,593462.0121321827,593446.1371803731,15.8749515711097,41426.64935450256,41418.15926413238,8.490090370178223,37704.6660284996,37690.226952672,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,138935.0765788555,138935.0765788555,0,119426.89453125,119426.89453125,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.71025556,.71025765,.63617975,.60000002,.60000002,.41068423,
2008,256,949.051027279,813.086669921875,.85673654,491162.1230075359,491158.0511976182,4.071809977176599,496277.5316989422,496273.4598890245,4.071809977176599,593462.0121321827,593446.1371803731,15.8749515711097,30625.65444110334,30623.01850520074,2.63593602180481,37704.6660284996,37690.226952672,14.4390754699707,44450.80932195485,44436.37024648488,14.4390754699707,173136.9840262681,173136.9840262681,0,178252.3971122056,178252.3971122056,0,261611.7880859375,261611.7880859375,0,0,0,0,0,0,0,287399.460625097,287398.0247460753,1.435878962161951,.84785318,.8478651,.40879205,.34999999,.34999999,.7653001,
